feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
topo,0,C,ACTIVITY,RF,0.0048122470030014745,"[0.39511256215419566, 0.36794343262548934, 0.3874550326408033, 0.40002466418857885, 0.394254554374445, 0.376910076161453, 0.4050190628777134, 0.4051703187428045, 0.3595601035210052, 0.40138257162331736]",0.01707204944072306,0.3892832378909806,0.22312309700920877,"[0.20588202760533647, 0.2920983376099645, 0.25051003619309775, 0.1902731745042615, 0.22624601594928884, 0.29582417774432834, 0.11505164006776836, 0.20463025955881253, 0.2750309632390828, 0.17568433762014657]",450
topo,0,C,ACTIVITY,SVR,0.007721301611318676,"[0.5227235651287301, 0.5670301465199422, 0.5368559710208758, 0.48124024322236614, 0.5031937075982913, 0.5279715848514842, 0.5301336523438052, 0.5193237513487885, 0.49534719582170195, 0.48878637605059283]",0.015796388861968772,0.5172606193906578,0.19279100397846885,"[0.20302100131930811, 0.12213679525387489, 0.1559411628307048, 0.19384792072054569, 0.2555563978555191, 0.18744177417944397, 0.10668654927829135, 0.22709806887820128, 0.26837054043405695, 0.2078098290347421]",450
topo,0,C,ACTIVITY,MLP,0.014474069817460874,"[0.543285099667202, 0.4077028736044813, 0.4382718847704796, 0.5505855747109681, 0.49829051322435747, 0.47589967020044843, 0.524565017651649, 0.5278863772339283, 0.5465928782599928, 0.5103679993304147]",0.023175910792543015,0.5023447888653922,0.21072622494358656,"[0.12515810855844978, 0.3379968938366439, 0.2417357189104412, 0.1294483206158068, 0.1652028959207622, 0.18017711153680616, 0.31479649307701285, 0.14116972694930585, 0.19908502452972188, 0.2724919555009149]",450
topo,0,C,ACTIVITY,MLR,0.010270660946565953,"[0.2959526722357435, 0.22750981948854343, 0.31754808224187936, 0.3304733901135445, 0.2999074310402209, 0.32651089358306584, 0.34200886027619914, 0.32570015104853234, 0.3045875692076482, 0.347790098383032]",0.09595251914551416,0.3117988967618409,0.11742651768335322,"[0.2714424897525515, 0.2758491905674779, 0.2461170748778464, 0.1720490036292348, 0.2665270125699458, 0.2067245980784419, 0.169638582242985, 0.13990412546484976, -0.7828652010032493, 0.20887830065344848]",500
topo,0,C,ACTIVITY,RF,0.00542466412240221,"[0.39979856405282177, 0.4028103907639272, 0.3656186278482988, 0.40818775999435686, 0.42142999545499327, 0.3652387551430496, 0.37817056039754127, 0.397659559167837, 0.3908169597706256, 0.3928213789491579]",0.014441356858418186,0.39225525515426096,0.22391242336737488,"[0.2272585978301349, 0.17929180681996248, 0.2571727872263284, 0.16364245763941598, 0.15920024723818216, 0.2954925325970267, 0.2897519933449477, 0.2391963464183492, 0.21855019096622197, 0.20956727359317917]",500
topo,0,C,ACTIVITY,SVR,0.008096765227528616,"[0.5064449050359339, 0.5058940070386073, 0.4872133312633765, 0.4922135773443753, 0.44268371247959737, 0.5501136529837649, 0.48815255464394536, 0.5049428080230018, 0.5006034368317497, 0.47797261021444226]",0.024516769228846248,0.4956234595858794,0.2613730133478216,"[0.23347900244943665, 0.234899934597115, 0.2592495811694503, 0.23253886480606034, 0.429058653990656, 0.15177695887260234, 0.26471823730775834, 0.1781218718487414, 0.2650382486263565, 0.36484877981003894]",500
topo,0,C,ACTIVITY,MLP,0.019137887932091025,"[0.4882799518539498, 0.6422577086088225, 0.4567790273207468, 0.5419606834615693, 0.6223425638796094, 0.4882535135733096, 0.49468177166662175, 0.5191048015862203, 0.6077420772707388, 0.5456915418129703]",0.02570983990038401,0.5407093641034559,0.16550106530277345,"[0.18747095136696246, 0.046382185094660855, 0.29461359296086553, 0.20517619672247578, 0.021011594569610215, 0.2478724916550865, 0.21159079250571267, 0.12770739344330195, 0.12651082403317804, 0.1866746306758803]",500
topo,0,C,GROWTH,MLR,0.01410705283785433,"[0.6558641698515675, 0.6910334554496522, 0.7393806391647916, 0.7062359105769384, 0.6423452038760706, 0.7038231432466133, 0.7372127083762183, 0.766472005819019, 0.6418044510244162, 0.7630650975847452]",0.14753087894933828,0.7047236784970032,-0.42377649109964255,"[-0.682434838928492, 0.040121143246292346, -0.3789704403136265, -0.7957410520624293, -0.6540852214459489, -0.25394973125628995, 0.5637979142746052, -0.1915200367291412, -1.1714083280748224, -0.7135743197065723]",50
topo,0,C,GROWTH,RF,0.005114466982736569,"[0.9602924854155422, 0.948004826244298, 0.9292534941751678, 0.9302979838871946, 0.9048271962302681, 0.9426731343256579, 0.9294083754791311, 0.9550074057033995, 0.9405421643510816, 0.9586663727777349]",0.13352324528658985,0.9398973438589475,-0.039085967157083824,"[0.3485067763450389, 0.2871115345011245, -0.3172412610489077, -0.15949415130611722, 0.32819503106070913, -0.8551376374278552, -0.5707462712110436, -0.042454323930674054, 0.04287122785328401, 0.547529403593603]",50
topo,0,C,GROWTH,SVR,0.024020264595667935,"[0.7465246443265591, 0.5846175619960525, 0.7015548982227495, 0.5499425104011617, 0.7519335543604214, 0.7536129935175364, 0.6470612006814354, 0.7586305213964339, 0.603593982445054, 0.6183183506098027]",0.1946253071410525,0.6715790217957207,-0.20200570180246286,"[0.15264586691035287, -0.06100807991748103, -0.14495693689853995, -1.925948371872328, 0.23223134106404508, 0.39015840464770113, -0.4108070927726801, -0.031205535612679247, 0.02780581401912008, -0.248972427592139]",50
topo,0,C,GROWTH,MLP,4.533223109886961e-08,"[-9.066654094169735e-10, -3.504208034854628e-10, 3.567886253108554e-08, -2.441602831027012e-08, -2.6058305069298626e-08, 3.973384810063152e-08, 1.1199160487862514e-09, -1.0357816959682964e-07, 4.4637809581971055e-07, -4.3513460834532225e-08]",0.056521545481371546,3.240876724763808e-08,-0.17157153892936813,"[-0.1785790334400148, -0.04480695594462358, -0.39840507550912174, -0.028573541394839808, -0.12350134737585905, -0.48600460796129563, -0.024847837705055387, -0.02099740277298001, -0.00026330973277022274, -0.40973627745712116]",50
topo,0,C,GROWTH,MLR,0.02081855213712548,"[0.6165079592665392, 0.5441401114480146, 0.6350683113441472, 0.4080619810510897, 0.5761912189507921, 0.5380468640112746, 0.5505565070672116, 0.5215960199869139, 0.557729863678075, 0.6541447605164585]",0.08029354433020496,0.5602043597320516,0.15115653361504827,"[0.01631111300196686, 0.33600573031134506, 0.016924385578214185, 0.19612120284946366, 0.5948361167702019, 0.29581348288121134, 0.012096655496843134, 0.1325107344723474, 0.3148238145469756, -0.4038778997580863]",100
topo,0,C,GROWTH,RF,0.01019214517881591,"[0.6992062779194212, 0.7315858588783333, 0.7798095136536323, 0.7586506685711719, 0.7767489708584195, 0.80416303322955, 0.7834231214808914, 0.7966663160077789, 0.808522988145268, 0.7813115111542679]",0.06280050481593623,0.7720088259898734,0.17341966536221337,"[0.27395977510197667, 0.4385393726135305, 0.13830619384037635, -0.19080353941291373, 0.008439582060958961, 0.1672641784642389, 0.3372403948456003, 0.2148090391171159, 0.4225151929020683, -0.07607353591081845]",100
topo,0,C,GROWTH,SVR,0.01735074482678372,"[0.5611704440816577, 0.5971374476994571, 0.6389085150735806, 0.6365404389963119, 0.5703167730352317, 0.7021979810485182, 0.5802357109486818, 0.5125802008681729, 0.5174450707158424, 0.6101690272712132]",0.05970989523207724,0.5926701609738668,0.2434242199718653,"[0.47270188263818813, 0.17878177569795461, -0.15420595259813608, 0.06972233745925616, 0.1521180800982811, 0.15750075889117954, 0.3943982739245454, 0.4671468753035498, 0.3708971801308739, 0.32518098817296026]",100
topo,0,C,GROWTH,MLP,0.04424991949047878,"[-8.388969341410757e-08, -1.2574360885864166e-08, 2.51177384780199e-07, 5.572589931723826e-07, 0.3563094320908854, -3.85142686631923e-08, 2.4669465581439454e-08, 0.34318962490091487, -1.8774381160824305e-08, 3.167188278307975e-08]",0.010414530072845435,0.06994997680168225,-0.03323991485775317,"[-0.013198007326108652, -0.0009339843312416996, -0.029110011741403152, -0.09265672837196104, -0.015738457390541027, -0.00019846940408863034, -0.07458258907633519, -0.07661986261195586, -0.024048058437676323, -0.005312979886220148]",100
topo,0,C,GROWTH,MLR,0.008457013658391422,"[0.447334628266604, 0.4509053861173814, 0.43294509437046913, 0.47042267073650557, 0.47975865119237815, 0.4783323207919786, 0.49244348666984217, 0.45802479222537684, 0.5103347898705377, 0.41653711873110033]",0.06400290952640389,0.46370389389721745,0.10832757592656457,"[0.348973049744868, 0.09072717979416645, 0.12019238048500835, 0.10743347806547854, -0.46078783525523903, 0.13108624718379192, 0.21162506330469066, 0.2102866258000876, 0.16760512904818858, 0.15613444109460461]",150
topo,0,C,GROWTH,RF,0.009805886953821615,"[0.6972104176583722, 0.6684873101693747, 0.7041347414360829, 0.6494545221637229, 0.6962172301211507, 0.6675386986783178, 0.755989055744212, 0.737556542677299, 0.6945325865263234, 0.6734049035086881]",0.033139206637409956,0.6944526008683544,0.13096218834631612,"[0.019038646513668933, 0.24862354704008727, 0.19323318369912268, 0.2765568174449282, 0.1341045989373164, 0.22351099966015098, -0.04526271106319801, 0.09483834659262846, 0.1623002352966465, 0.0026782193418097844]",150
topo,0,C,GROWTH,SVR,0.019929024560850512,"[0.6029897356520559, 0.6470344272511934, 0.6664218758848581, 0.5487153365306945, 0.5313713339395562, 0.4586799583278832, 0.6466961841863148, 0.5614605005318045, 0.6052531042125211, 0.6520404758882835]",0.03459843582207274,0.5920662932405165,0.14670366871506033,"[0.24783636587754942, 0.07110619377626148, 0.30354664376625173, 0.12345220828205739, 0.2271543730285035, 0.1868150493629781, 0.14811852688153482, 0.2123922031326715, 0.028495341900490967, -0.08188021885769547]",150
topo,0,C,GROWTH,MLP,0.023119996791840628,"[-1.467537069643754e-08, -6.901344673515553e-08, 4.951479509740508e-07, 6.775334404629518e-09, 1.0401890681022152e-06, 3.2024196627844503e-08, 4.88213336424792e-09, 0.24370632332864328, -3.511664758981681e-08, -3.0972753917168916e-08]",0.00403761822436409,0.02437077525691078,-0.004240977218506026,"[-0.003077545025881534, -0.002131083649184795, -0.0364275568910728, -0.00031114710616120256, -0.008282844324601246, 1.0962482255294503e-08, -0.0008202927718099495, 0.017977895311757974, -0.0006100570357951973, -0.008727151654793763]",150
topo,0,C,GROWTH,MLR,0.018713632998580098,"[0.40663101910552, 0.2958312781521113, 0.4043804295814667, 0.4797615791046287, 0.35835860914999185, 0.3834114258575938, 0.32765518159581253, 0.4588742643147744, 0.46568995984621064, 0.45323479638159925]",0.15010141780821257,0.4033828543089709,0.07932447700434474,"[-0.03954972511449828, 0.31287421218099354, 0.2897998848833494, 0.21740215332122792, 0.2812298759634487, 0.2718524574619129, -1.3113013528734285, 0.28755018823012723, 0.16032006813712285, 0.32306700785319165]",200
