feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
naive,0,C,ACTIVITY,SVR,"[0.5923842201935099, 0.5160859640859791, 0.6489051583887084, 0.5295911800743727, 0.5683004946844452, 0.5597068422833807, 0.5316587571235153, 0.5669624198534574, 0.48629241184175664, 0.5763492117750975]",0.5576236660304222,"[0.19187046715109468, 0.31808212134878255, -0.06260315316492271, 0.07918923250492693, 0.40728904005656263, 0.19103756097003777, -0.35345420992469356, 0.07417259472284599, 0.10016704693607925, -0.05876966342991041]",150,TRAIN,0.5440699488565006,0.5711773832043439
naive,0,C,ACTIVITY,MLP,"[0.22183365629905993, 0.2219985502599271, 0.4367131255079859, 0.14470383466530623, 0.15910627911020092, 0.4149035984858441, 0.08376728650976806, 0.38257878060775097, 0.38282547858545724, 0.45086816110984285]",0.2899298751141143,"[0.0005442968372425527, 0.25950612765598535, 0.21636269468371772, 0.032241879653675976, -0.008313056820681508, 0.1534750845538284, 0.05819394825743707, 0.18701275071171175, 0.058810453921879446, 0.21499549087889946]",150,TRAIN,0.2486699080986728,0.33118984212955577
naive,0,C,ACTIVITY,MLR,"[0.3120503152240697, 0.31392869167265847, 0.24539283008788415, 0.2192731209536467, 0.26942799954759833, 0.17147877456214478, 0.3718889469193011, 0.1975204995708718, 0.2148857525432274, 0.2794403725705912]",0.2595287303651994,"[-0.29660946345572525, 0.10028713747050455, 0.05943256951691078, -0.2045931485157635, -0.002104929653460097, 0.050631229703576364, 0.10426190195251095, 0.04795898824242073, 0.12549629552775965, 0.03872407320036353]",200,TRAIN,0.24102243181745964,0.2780350289129392
naive,0,C,ACTIVITY,RF,"[0.5206383776565123, 0.5282536597783414, 0.5328132914399744, 0.5600828969560127, 0.519742316037678, 0.5267763225254336, 0.5608875323837561, 0.5589284919874198, 0.5292148783040777, 0.5310628765218962]",0.5368400643591102,"[0.21266442170270716, 0.24732830456327093, 0.37723707299102716, 0.2922370095113688, 0.2209258161519263, 0.26896999883904027, 0.2272448123421439, 0.18987723277969948, -0.07329498900392672, 0.03353346876961172]",200,TRAIN,0.5318964060219783,0.5417837226962422
naive,0,C,ACTIVITY,SVR,"[0.4478665561549573, 0.5554330932419103, 0.5033182338793892, 0.4066597706571419, 0.41586072643782523, 0.5247170254913397, 0.5501241007141309, 0.47370993636643666, 0.5506102223040271, 0.5668006308067239]",0.4995100296053882,"[0.22832069895560692, 0.07532168363818992, 0.21742689275637594, 0.14446696846427654, 0.14700917647644207, 0.08062984337730905, 0.3358639158041229, 0.3603926638735724, 0.32681940073054605, 0.08111961985042149]",200,TRAIN,0.4815018668245,0.5175181923862764
naive,0,C,ACTIVITY,MLP,"[0.36568316018079583, 0.29814156764483557, 0.4757673304941944, 0.2963350446925188, 0.13870146559884733, 0.2673330395400084, 0.25520897125418973, 0.18198930192464746, 0.39389489807485056, 0.23832573612519636]",0.2911380515530084,"[0.4435582322841335, 0.136164698527801, 0.1931030885463555, 0.22627794207289087, 0.12939844378215026, 0.10335983047856878, 0.13967521236144032, 0.13139663159386117, 0.31160493483145135, 0.08752656201490605]",200,TRAIN,0.26112521235095615,0.3211508907550607
naive,0,C,ACTIVITY,MLR,"[0.30344123802971723, 0.2929488096317676, 0.21915843161692505, 0.2617083264829845, 0.34437402632832737, 0.29522420412401995, 0.21098879312561913, 0.2263955441225386, 0.21198855708587305, 0.28756618457077643]",0.2653794115118549,"[0.010799625842577432, 0.09243947707297329, 0.130662994233383, 0.18353643301838896, 0.06125643095607303, 0.2130518023803898, 0.12281516715282403, 0.192582345244955, 0.057515414111898866, 0.15109792114357568]",250,TRAIN,0.251483221913788,0.2792756011099218
naive,0,C,ACTIVITY,RF,"[0.4373648507601433, 0.5412729893124082, 0.5387401102325373, 0.5519501460346352, 0.4814282696069664, 0.49244018552131896, 0.52621426585292, 0.520259786718822, 0.48273497639915164, 0.5112904818514833]",0.5083696062290386,"[0.145379111520617, 0.35644197739035355, 0.22016895741395615, 0.3080149983250444, 0.22447460283521248, 0.28033608047116276, 0.2274185443229233, 0.25437708495177513, 0.08331748745683432, 0.3008685636300724]",250,TRAIN,0.49785723495807477,0.5188819775000024
naive,0,C,ACTIVITY,SVR,"[0.5680302745945843, 0.4788542996179185, 0.5330565096761049, 0.4829607824562361, 0.47990647128502184, 0.5291730993145294, 0.5542752495800423, 0.5567187314933693, 0.5101855933845779, 0.41658553677226495]",0.5109746548174651,"[-0.03161181575501448, 0.00034879770224283124, 0.09334589742745947, 0.11363400865091478, 0.005155146506816921, 0.1997498929417263, 0.27123444149853493, 0.2766852689749959, 0.291070267787363, 0.16296479478579062]",250,TRAIN,0.49692714542394506,0.5250221642109851
naive,0,C,ACTIVITY,MLP,"[0.406813622109117, 0.4242618076300284, 0.19924129497354703, 0.4615470325059585, 0.42793978167446634, 0.3653656966454546, 0.2944716918084975, 0.4387693539089069, 0.4609965383129848, 0.3714164708489843]",0.3850823290417945,"[0.13530610880842953, 0.24567838527976693, 0.1463361874836081, 0.07506239121583436, 0.16604016006352718, 0.1501641433312234, 0.27356334781487035, 0.2770979212650948, 0.12632430305594955, 0.18385884600395108]",250,TRAIN,0.36025113185604085,0.4099135262275482
naive,0,C,ACTIVITY,MLR,"[0.25605885410059126, 0.18369539725849315, 0.28826959326552803, 0.24656629128595364, 0.23162437989621942, 0.228280874703367, 0.2736928327634708, 0.23727772771106548, 0.2137862018154706, 0.21676070909063605]",0.23760128618907955,"[0.17560272330872684, 0.11663500948762939, 0.002449363403270066, 0.1553831353435121, 0.053371124295056416, 0.2779848159040186, 0.0916935502736761, 0.1543626461806471, 0.2128018488530613, 0.23793873707903612]",300,TRAIN,0.22847935594717345,0.24672321643098566
naive,0,C,ACTIVITY,RF,"[0.5180414024794564, 0.47948448937319177, 0.49514581936369195, 0.4854651379443272, 0.5315391569206069, 0.45691669636372556, 0.44658504867681237, 0.5512624106817274, 0.5194495097410489, 0.4492255444059815]",0.493311521595057,"[0.1387976631554887, 0.27270862838819465, 0.18392976959684326, 0.05734059931954194, 0.06738064707761682, 0.2733309337458111, 0.22818801451030812, 0.16505725879413036, 0.24882743553591047, 0.25899777905999155]",300,TRAIN,0.48243859363343017,0.5041844495566838
naive,0,C,ACTIVITY,SVR,"[0.4735340695386594, 0.5254014651958322, 0.5698363828280639, 0.4402292243428759, 0.5061344269476091, 0.5056194080097102, 0.5512826927577826, 0.4878894545616813, 0.43187156148468775, 0.39315087137758065]",0.4884949557044482,"[0.19792670095246023, 0.11345280343627961, 0.08812639335061612, 0.14493810699524845, 0.10448131097378688, 0.18477135839946235, -0.04439544070995294, 0.22091441223485653, 0.2787201035304454, 0.361659194581866]",300,TRAIN,0.47194935365871454,0.5050405577501819
naive,0,C,ACTIVITY,MLP,"[0.3417199648155482, 0.3897752592787155, 0.3842142180671848, 0.42356482965364584, 0.41000935051838894, 0.4791880583746049, 0.42947008277253795, 0.3233824196886441, 0.358663339209771, 0.3195855903117101]",0.3859573112690751,"[0.2698807548702731, 0.22117059691496266, 0.05529079254089364, 0.3006773212994456, 0.278110597762921, 0.178788197838898, 0.3552526240483189, 0.25213506994426393, 0.3548467501854451, 0.25886476099774147]",300,TRAIN,0.37058899947078466,0.4013256230673656
naive,0,C,ACTIVITY,MLR,"[0.261293550457665, 0.28206455790697993, 0.22175807703809713, 0.2560855276514362, 0.22817554168137577, 0.2648798481696715, 0.24082895730895004, 0.26288085477694634, 0.20552723688419083, 0.2587165732318186]",0.24822107251071315,"[0.0975818852637812, 0.07014248265730738, 0.1463855961757301, 0.1561090992364612, 0.12456870730335601, -0.06902277917403787, 0.2469183314228368, 0.13987276142891092, 0.23164918668706347, 0.11895059321845836]",350,TRAIN,0.24117818901081686,0.25526395601060947
naive,0,C,ACTIVITY,RF,"[0.42821853273814336, 0.5070901105947045, 0.42526693272547345, 0.4273873929019405, 0.4376688654153672, 0.44934489372290043, 0.4971145287989669, 0.5067445059221005, 0.41957963005842114, 0.44389873778545397]",0.4542314130663472,"[0.23857591935138955, 0.11709665445482709, 0.3282894035981645, 0.2781577541496858, 0.2048754694201521, 0.17974562898601687, 0.16297353364250888, 0.21318016900458325, 0.2500915832583659, 0.20473083215159582]",350,TRAIN,0.44363304185957414,0.4648297842731202
naive,0,C,ACTIVITY,SVR,"[0.42423091010132574, 0.41884132706715227, 0.5051341081594138, 0.451729733041048, 0.5030664314808415, 0.5323003971087994, 0.44242445906818184, 0.44171918355481476, 0.46793683078522896, 0.4315868751684262]",0.4618970255535233,"[0.2842742555269955, 0.17587276071207492, 0.11785094908359661, 0.2192422719274032, 0.1528117238992872, 0.10330346401188573, 0.23833028184043203, 0.28886275295960906, 0.2540626229097026, 0.06745755462103253]",350,TRAIN,0.4502186635526586,0.473575387554388
naive,0,C,ACTIVITY,MLP,"[0.4570131658824488, 0.3982866931800756, 0.3371593012359332, 0.3840676367875995, 0.3391913409400503, 0.45382704660865103, 0.3369256602443187, 0.44914913091648656, 0.38702952496812715, 0.3390642594699359]",0.38817137602336266,"[0.1936644857079104, 0.13066129937334847, 0.23983545722409771, 0.26146905708180557, 0.26882751568899454, 0.13092562735394753, 0.2764827237940306, 0.08169172416882764, 0.11623697563634838, 0.17924552998388]",350,TRAIN,0.3730295406866804,0.4033132113600449
naive,0,C,ACTIVITY,MLR,"[0.1844685867333632, 0.23017057433199795, 0.1948935675491743, 0.2515259604435388, 0.19868525859199893, 0.2046844357131763, 0.21705679356490015, 0.25783115445616334, 0.19984685010951575, 0.23693720219867775]",0.2176100383692506,"[0.19792068226044723, 0.17860694403493815, 0.1689453020118845, 0.04268008025556602, 0.15132387049044027, 0.2390938643679429, 0.17925732265058858, 0.15124542339812452, 0.17413022912883547, 0.21881471584298284]",400,TRAIN,0.21002400938931332,0.2251960673491879
naive,0,C,ACTIVITY,RF,"[0.4100012852524588, 0.4022843742748399, 0.44091252444931683, 0.42345674675354106, 0.43471992996149644, 0.48107070334079727, 0.4092029507088526, 0.4394221719657706, 0.40129082847827335, 0.47700503593245636]",0.4319366551117804,"[0.32606895721719154, 0.2686948219113835, 0.1804290765650286, 0.22872532120927125, 0.3093909118218423, 0.29969435238881315, 0.3521700587602232, 0.3108666048214398, 0.28920794310188636, 0.16008523030161825]",400,TRAIN,0.4232891268415829,0.44058418338197797
naive,0,C,ACTIVITY,SVR,"[0.44221156304427245, 0.45279740087166553, 0.4504833438872069, 0.4321270426391727, 0.5138497805350426, 0.5159390709234257, 0.47576248456978887, 0.43931702643721515, 0.44386193058869694, 0.50915936668255]",0.4675509010179037,"[0.35648034254624783, 0.1339208280560925, 0.11515429851284087, 0.20579162822995467, 0.1255084497557991, 0.15346708739343162, 0.06054611407553345, 0.24239527527362437, 0.26131400922856185, 0.12643160584174484]",400,TRAIN,0.4575269727415588,0.4775748292942486
naive,0,C,ACTIVITY,MLP,"[0.3996503823548656, 0.4218760554409272, 0.3036893906628393, 0.38512759840791444, 0.3557005969964334, 0.35311564904674186, 0.44980403243209965, 0.3808694330484572, 0.35373014296061256, 0.3444963946241665]",0.3748059675975058,"[0.2843178012183518, 0.1171605337183117, 0.2960809113293108, 0.24856013710050495, 0.1628659103481106, 0.26083964660989123, 0.15816700954645213, 0.20440423992193058, 0.27621896398027945, 0.1721022444096897]",400,TRAIN,0.3622136037461426,0.387398331448869
naive,0,C,ACTIVITY,MLR,"[0.22502980702445308, 0.19552094029864775, 0.24608033217671654, 0.21145158669350006, 0.23615402174232258, 0.21962969412771005, 0.206592942792319, 0.1930459873574235, 0.24552791604388047, 0.23890008104588378]",0.2217933309302857,"[0.1157346827598138, 0.15566565866226278, 0.10858216491720774, 0.16359878854030008, 0.06906541837194413, 0.13835732204964757, 0.1604950541597192, 0.21555401200629554, 0.11151170017740775, 0.06621051541552203]",450,TRAIN,0.21585879881115608,0.2277278630494153
naive,0,C,ACTIVITY,RF,"[0.4049094177443424, 0.41809516830655646, 0.42022507622008964, 0.4001770572131248, 0.3946736818659512, 0.4368144178749045, 0.4529880957302431, 0.42480588958593857, 0.45486538466758897, 0.41250854899805034]",0.42200627382067896,"[0.25456220171652766, 0.21069915537616235, 0.26748770865082516, 0.3025713159065453, 0.2864554830164395, 0.20779784884321206, 0.18557345299185424, 0.3297360308680657, 0.24391045615029305, 0.2782534149950219]",450,TRAIN,0.4157682634089782,0.4282442842323797
naive,0,C,ACTIVITY,SVR,"[0.48858913980992735, 0.49442939333004, 0.49933246110149854, 0.4602726835274713, 0.4751874202193359, 0.4106614688861163, 0.4133179849532367, 0.4156466174495349, 0.5145365637294064, 0.48603625224380886]",0.4658009985250376,"[0.11425833702544952, 0.11988671711227017, -0.06655674082267837, 0.17678411800507976, 0.05793610712254016, 0.2455822524573783, 0.2497008774018883, 0.302669095544408, 0.00023157623879710432, 0.12429073018149639]",450,TRAIN,0.45410620150838027,0.4774957955416949
naive,0,C,ACTIVITY,MLP,"[0.3614663702256944, 0.339841026189613, 0.42514572030082143, 0.323359535533547, 0.38067275632711417, 0.3245868477022732, 0.3994594325897335, 0.37309679271540686, 0.309618894082641, 0.367839119319891]",0.3605086494986735,"[0.16032503141366417, 0.19422207190886898, 0.2293698188686737, 0.3013960382743909, 0.20264067686963627, 0.19663308468272278, 0.1812464656491437, 0.2781400227688705, 0.311927265114187, 0.31367829695910887]",450,TRAIN,0.34955320776036103,0.371464091236986
naive,0,C,ACTIVITY,MLR,"[0.2175885281453318, 0.23438867352381643, 0.23841012931400218, 0.21045883845424496, 0.20699958538926322, 0.21643344892545713, 0.20810019249400036, 0.21147472141719104, 0.2571798147611276, 0.22194753654356614]",0.22229814689680008,"[0.1766703280403603, 0.10478979314415993, 0.11502387515175183, 0.1808674348539241, 0.19140002935800215, 0.15382192588500865, 0.18318215327867038, 0.180406023244577, 0.04992205737365918, 0.14796378978778768]",500,TRAIN,0.21742767531782375,0.2271686184757764
naive,0,C,ACTIVITY,RF,"[0.40736919470275634, 0.4376799926837369, 0.4473029661629322, 0.43474702159198775, 0.4264710266578483, 0.36567005944940045, 0.38713749095241023, 0.39727601611175756, 0.3870703398274572, 0.3752686449088971]",0.4065992753049185,"[0.21858953778912638, 0.1784256927622877, 0.12319300534394906, 0.21460256668767153, 0.21963333541007046, 0.3087445352484586, 0.26231799023985813, 0.2649705125647053, 0.30508285435128935, 0.3042941318524005]",500,TRAIN,0.3980468201102924,0.4151517304995446
naive,0,C,ACTIVITY,SVR,"[0.4384578590028566, 0.44085058347847206, 0.44698476501798234, 0.45171007696228027, 0.4706841470856379, 0.4882380152407052, 0.47756268057369, 0.41375223103464576, 0.4135771345600462, 0.4349002466859414]",0.44767177396422575,"[0.23978620354123537, 0.30880273531224256, 0.26322478333894195, 0.2332307926486381, 0.1732894407630955, -0.01815540187353437, 0.16153517652877925, 0.25234799565926935, 0.20719970188597014, 0.25456021139102203]",500,TRAIN,0.4401266086084873,0.4552169393199642
naive,0,C,ACTIVITY,MLP,"[0.33321450322252966, 0.34138361909564874, 0.39150753191380794, 0.34084488934561175, 0.38899123027464044, 0.3546240301729303, 0.37769183580524646, 0.40550773148541996, 0.3777292832348845, 0.4575732802957204]",0.376906793484644,"[0.31684248516155744, 0.28763540461473747, 0.20538660703462008, 0.2595666595200019, 0.1885154439315646, 0.2028406780747355, 0.19659575900772952, 0.13372326642552657, 0.22217211567193362, -0.04784621138614242]",500,TRAIN,0.36565801651869484,0.3881555704505932
naive,0,C,GROWTH,MLR,"[0.715456453664946, 0.6260377600473958, 0.602730209930318, 0.5695546361269208, 0.551179895205079, 0.47393250978384727, 0.5586810158322191, 0.46940171668369635, 0.574209641599288, 0.6141963575767271]",0.5755380196450438,"[0.2035894656659456, -0.0006089994380562569, -2.0403086391456036, 0.23507052582277332, -0.23083684421076556, -0.49375684691958543, -0.030600721753162974, -1.2533540255529236, -0.02800324078862526, 0.0809607374583996]",50,TRAIN,0.5538897146365149,0.5971863246535727
naive,0,C,GROWTH,RF,"[0.8643301058491333, 0.8512800945812566, 0.870931559681994, 0.7612085474305713, 0.865840097596132, 0.8155279433174921, 0.8585802451609466, 0.8146310402068315, 0.933829139300658, 0.9239881119393184]",0.8560146885064335,"[0.04163140753319816, 0.06270574379367888, 0.3245111374055115, 0.1246947501097585, -0.3641050010480986, 0.4366693690575886, -0.1367055918101232, 0.2691885341526279, 0.6803983301986403, 0.20237885588498328]",50,TRAIN,0.8407069588741581,0.8713224181387088
naive,0,C,GROWTH,SVR,"[0.7773724929201771, 0.6172063255736071, 0.6343777771671089, 0.7532616004052812, 0.6242517579667438, 0.8266802838810455, 0.8103984586908921, 0.6679171236709043, 0.5674355818464104, 0.44754743308635103]",0.6726448835208522,"[-0.31461715111496336, 0.3867834931235177, -0.1192572683951203, 0.22106831817385753, 0.3038861984794712, 0.31624085842054583, 0.7450636918970359, -0.06831753331749302, 0.05230530817608581, 0.27218125729614273]",50,TRAIN,0.6367548027116697,0.7085349643300346
naive,0,C,GROWTH,MLP,"[0.12108593840831039, 0.21782701471422217, 0.2701281178482089, 0.10907014483212085, 0.10387702279554845, 0.2517257557314312, 0.20972236811009348, 0.2730867904762664, 0.11687713773985453, 0.11424556210733738]",0.17876458527633934,"[0.05270579659162977, -0.004827703111969006, -0.3138333780703324, -0.23537434863357287, -0.16325567140050312, -0.17500478985519563, -0.1610510257404847, 0.05688384658796619, -0.13333727830442954, -0.008709911416062699]",50,TRAIN,0.1571228172236885,0.20040635332899018
naive,0,C,GROWTH,MLR,"[0.2726655530120595, 0.30452325793933144, 0.29072443679643234, 0.3717377715155764, 0.4440179192478704, 0.3871611144995033, 0.29328102057174343, 0.2637085202542361, 0.3105726617432176, 0.36463322741259685]",0.3303025482992567,"[0.11198441332740816, 0.09634412206653331, -0.3482115436941775, -0.03503543672123266, -0.24036064705144566, 0.13438931641148055, -0.45556819142351457, 0.26866692377954327, -0.28161925776379904, 0.14448186262736706]",100,TRAIN,0.31275056725748257,0.34785452934103084
naive,0,C,GROWTH,RF,"[0.5793338822889358, 0.6178625780303695, 0.6276737901633019, 0.6693927273659264, 0.7424830553091453, 0.6614920915493927, 0.7250684218057766, 0.6616159518054817, 0.5781476735043957, 0.5944311396448261]",0.6457501311467551,"[-0.14134443220145454, 0.0799205437259064, 0.3575598911387903, 0.1896487361932696, 0.33894166021089556, 0.18480391137364194, -0.031919138642805045, 0.24927922332484653, 0.02605627515612463, 0.02974371668194631]",100,TRAIN,0.6285959844786381,0.662904277814872
naive,0,C,GROWTH,SVR,"[0.5652427030489602, 0.5257047476186039, 0.4633837686419895, 0.405701262023878, 0.5054836127199889, 0.5428204914346791, 0.6368694297444568, 0.5859252239928259, 0.5679385725015975, 0.644227900497017]",0.5443297712223998,"[0.04566516632965101, 0.3517937971160163, 0.11078040915443665, 0.12102563073977923, -0.08297927164180074, 0.3617784382866084, -0.2640266153679325, 0.042269824473145534, 0.24083780187741333, 0.2705361047850744]",100,TRAIN,0.5222172306865379,0.5664423117582617
naive,0,C,GROWTH,MLP,"[0.15066581353016462, 0.1462274246602171, 0.1022530386159134, 0.11406229057988704, 0.283329139429112, 0.16559484879070008, 0.38326508741596876, 0.1881626457336858, 0.227934897874, 0.15023391754303983]",0.1911729104172689,"[-0.05525192269177537, -0.05790105911469734, 0.10151775666481466, -0.1280947556532246, 0.007594985745961402, -0.1847370094617653, -0.12874917648988715, 0.20700972084468594, -0.1332116868402724, -0.009807926010223733]",100,TRAIN,0.16536658722310207,0.2169792336114357
naive,0,C,GROWTH,MLR,"[0.4146067619463121, 0.2719364887818949, 0.46640560540715237, 0.2225173059181167, 0.31956393166933317, 0.45895552526945527, 0.42886835881196905, 0.21545532120285316, 0.1965054713407135, 0.39981924202579466]",0.33946340123735946,"[0.021618761176303125, -0.2762792190954413, -0.15055495939390595, 0.14777966710005574, -0.2475195047538279, 0.027262547919922997, 0.28515200112025874, -0.10503113597490965, 0.020720288545662435, 0.10317686426851469]",150,TRAIN,0.30750678609127857,0.37142001638344035
naive,0,C,GROWTH,RF,"[0.5772429628233271, 0.5640231233946631, 0.6034627525267763, 0.6425397384871856, 0.5932060172008398, 0.6299166268686314, 0.5099822058841882, 0.6131877163811844, 0.6569237392092506, 0.6932385412670377]",0.6083723424043084,"[0.2841017985687022, 0.31309890476356916, -0.0030552401361987336, -0.29099610431781997, 0.20495749684065934, 0.016390891427417675, 0.3639822393562038, 0.373409708016622, 0.21660821161459176, 0.03464948355534858]",150,TRAIN,0.5928530328922607,0.6238916519163561
naive,0,C,GROWTH,SVR,"[0.5309310733837136, 0.6067349303822315, 0.4187666758845279, 0.661349993939305, 0.6366937550663678, 0.5748026406962039, 0.5278738029005976, 0.4562185815257115, 0.4232430755003368, 0.5587919544172046]",0.5395406483696201,"[0.2991789713706997, 0.40941095532241945, 0.32600642989398876, -0.3202253188860429, 0.39043697174856407, 0.26114534701996506, -0.0005596609777844819, 0.3546634715437553, 0.09602444681113154, -0.022538325569300133]",150,TRAIN,0.5139145640014601,0.5651667327377802
naive,0,C,GROWTH,MLP,"[0.3787403786603145, 0.2182004069738671, 0.2336780308704164, 0.2590949914469447, 0.18550268656970326, 0.13275731760698495, 0.2470779879881223, 0.4273108320746841, 0.16475950786192528, 0.19520944615972302]",0.2442331586212685,"[0.0878905056862942, 0.18511702176074318, 0.1433744586592356, 0.08319035599365399, 0.0971798704850858, -0.0027326235280944466, 0.08143086153909362, 0.11190332447167872, 0.06335519797901745, 0.027752934036370913]",150,TRAIN,0.21644409138345774,0.2720222258590792
naive,0,C,GROWTH,MLR,"[0.29990865177150416, 0.21060341289849982, 0.2129088368143407, 0.316068622675886, 0.3320107389877308, 0.267233049027094, 0.24447025822884227, 0.35230769662295824, 0.29219068213544386, 0.22868328161510254]",0.2756385230777402,"[0.1422782171951702, 0.00921992196783461, 0.16803425238580183, 0.1697174485458992, 0.1865637195059242, 0.1553052019143356, -0.08474440427640961, 0.2823918140754884, 0.026503779844456066, 0.10083176519237846]",200,TRAIN,0.26048428885368224,0.2907927573017982
naive,0,C,GROWTH,RF,"[0.4878636647781399, 0.544294936047095, 0.5611032230489508, 0.5331273911104774, 0.6016949983976665, 0.5631302730188925, 0.5485523902705263, 0.4935766613279996, 0.5528488993886413, 0.4830592971346064]",0.5369251734522996,"[0.304691949782135, 0.042607847008282795, 0.10818687535822447, 0.09852523991345241, 0.2764346340047843, 0.1756339322852175, 0.35024364847301004, 0.3072811030733177, 0.08674332082878822, 0.36493605092394354]",200,TRAIN,0.5254745983194304,0.5483757485851688
